,iata,country_code,latitude,longitude
728,RAE,SA,30.903029,41.137115
729,RAH,SA,29.623463,43.488786
730,RAS,IR,37.321814,49.619586
731,RDP,IN,23.621389,87.243333
732,RGN,MM,16.900069,96.134152
733,RIS,JP,45.183333,141.25
734,RIY,YE,14.666999,49.373684
735,RIZ,CN,35.400771,119.317278
736,RJA,IN,17.109639,81.820807
737,RJB,NP,26.509793,86.734684
738,RJH,BD,24.433333,88.616667
739,RKT,AE,25.616667,55.941224
740,RKZ,CN,29.351944,89.31
741,RLK,CN,40.926388,107.73889
742,RMQ,TW,24.254755,120.601184
743,RNJ,JP,27.042213,128.406343
744,ROI,TH,16.116736,103.773842
745,RPR,IN,21.184561,81.739751
746,RQA,CN,38.974722,88.008333
747,RRK,IN,22.256667,84.814722
748,RSU,KR,34.8419,127.612673
749,RTG,ID,-8.596921,120.478345
750,RUH,SA,24.959289,46.702876
751,RXS,PH,11.60066,122.748817
752,RZR,IR,36.904624,50.682442
753,SAG,IN,19.688611,74.378889
754,SAH,YE,15.476298,44.219702
755,SAW,TR,40.904676,29.309188
756,SBW,MY,2.254997,111.986575
757,SCO,KZ,43.857447,51.089073
758,SCT,YE,12.627546,53.909245
759,SDG,IR,35.251473,47.013766
760,SDJ,JP,38.135556,140.923889
761,SDK,MY,5.896877,118.061833
762,SDW,IN,16.0025,73.53111
763,SGN,VN,10.813045,106.662477
764,SHA,CN,31.19779,121.333473
765,SHB,JP,43.572196,144.956129
766,SHE,CN,41.634992,123.485731
767,SHF,CN,44.244171,85.894731
768,SHI,JP,24.816667,125.15
769,SHJ,AE,25.320873,55.52029
770,SHL,IN,25.704872,91.975983
771,SHM,JP,33.661389,135.358056
772,SHS,CN,30.321995,112.2781
773,SHW,SA,17.469459,47.111983
774,SIF,NP,27.163563,84.979195
775,SIN,SG,1.361173,103.990201
776,SJI,PH,12.360818,121.045574
777,SJW,CN,38.281868,114.692106
778,SKD,UZ,39.696217,66.990854
779,SKH,NP,28.586104,81.635933
780,SKT,PK,32.536793,74.365498
781,SKZ,PK,27.72336,68.795803
782,SLL,OM,17.045195,54.089113
783,SLV,IN,31.0818,77.068001
784,SMQ,ID,-2.502806,112.979002
785,SNO,TH,17.195101,104.119003
786,SOC,ID,-7.514458,110.749956
787,SOQ,ID,-0.890214,131.290591
788,SPD,BD,25.759272,88.90897
789,SPX,EG,30.109722,30.894444
790,SQD,CN,28.379722,117.964167
791,SQG,ID,0.063215,111.472328
792,SQJ,CN,26.425812,117.838929
793,SQN,ID,-2.098013,125.965079
794,SRG,ID,-6.979155,110.378549
795,SRY,IR,36.635727,53.197276
796,STV,IN,21.117658,72.745258
797,SUB,ID,-7.377937,112.793782
798,SUG,PH,9.758889,125.479167
799,SWA,CN,23.54944,116.510277
800,SWL,PH,10.524722,119.273333
801,SWQ,ID,-8.489122,117.414088
802,SXK,ID,-7.988421,131.304336
803,SXR,IN,34.002308,74.762631
804,SXV,IN,11.783128,78.065217
805,SYJ,IR,29.551414,55.665193
806,SYM,CN,22.796569,100.96222
807,SYO,JP,38.809444,139.790556
808,SYX,CN,18.305276,109.40888
809,SYZ,IR,29.54613,52.58997
810,SZB,MY,3.130644,101.558078
811,SZF,TR,41.257381,36.555057
812,SZH,CN,39.273056,112.691111
813,SZX,CN,22.639444,113.810833
814,TAC,PH,11.22684,125.025916
815,TAE,KR,35.899254,128.637874
816,TAG,PH,9.574353,123.770949
817,TAK,JP,34.219017,134.018252
818,TAO,CN,36.361944,120.088333
819,TAS,UZ,41.257893,69.281204
820,TAZ,TM,41.763678,59.834052
821,TBB,VN,13.044167,109.339722
822,TBH,PH,12.315823,122.081968
823,TBS,GE,41.674063,44.958958
824,TBZ,IR,38.122849,46.244274
825,TCG,CN,46.670595,83.339733
826,TCR,IN,8.716667,78.033333
827,TCX,IR,33.667169,56.895559
828,TCZ,CN,24.939379,98.482028
829,TDK,KZ,45.109287,78.441326
830,TDX,TH,12.273953,102.318675
831,TEI,IN,27.95,96.133333
832,TEN,CN,27.883689,109.299019
833,TEZ,IN,26.706814,92.777941
834,TFU,CN,30.314195,104.44186
835,TGC,MY,2.176315,111.203344
836,TGG,MY,5.379951,103.104434
837,TGO,CN,43.557011,122.204604
838,THD,VN,19.9025,105.46917
839,THL,MM,20.48443,99.934535
840,THQ,CN,34.556238,105.865014
841,THR,IR,35.691534,51.321868
842,THS,TH,17.223056,99.822222
843,TIF,SA,21.480364,40.552684
844,TIM,ID,-4.525666,136.887486
845,TIR,IN,13.635721,79.542929
846,TJH,JP,35.51366,134.787674
847,TJQ,ID,-2.74572,107.754997
848,TJS,ID,2.836389,117.373611
849,TJU,TJ,37.988335,69.80666
850,TKG,ID,-5.242783,105.175795
851,TKN,JP,27.833333,128.883333
852,TKS,JP,34.139024,134.594826
853,TLI,ID,1.122492,120.793618
854,TLQ,CN,43.019961,89.074545
855,TLV,IL,32.000454,34.870741
856,TMC,ID,-9.40972,119.244003
857,TMH,ID,-6.096228,140.305916
858,TMI,NP,27.3,87.2
859,TMJ,UZ,37.280501,67.318954
860,TNA,CN,36.857689,117.206881
861,TNE,JP,30.604837,130.9929
862,TNH,CN,42.253889,125.703889
863,TNJ,ID,0.922683,104.531998
864,TNN,TW,22.948705,120.215712
865,TOY,JP,36.642447,137.189456
866,TPE,TW,25.075512,121.23248
867,TRA,JP,24.653795,124.676793
868,TRK,ID,3.326377,117.568603
869,TRV,IN,8.476126,76.91907
870,TRZ,IN,10.762168,78.707241
871,TSA,TW,25.062789,121.551924
872,TSJ,JP,34.286151,129.326368
873,TSN,CN,39.128273,117.355906
874,TST,TH,7.5,99.616667
875,TTE,ID,0.832233,127.379132
876,TTJ,JP,35.525915,134.167562
877,TTT,TW,22.75683,121.106027
878,TUG,PH,17.641111,121.731667
879,TUI,SA,31.68873,38.733831
880,TUK,PK,25.983333,63.066667
881,TUU,SA,28.373017,36.598686
882,TVS,CN,39.718784,117.997913
883,TVY,MM,14.1,98.2
884,TWC,CN,39.888331,79.234455
885,TWT,PH,5.044251,119.740982
886,TWU,MY,4.313084,118.121497
887,TXN,CN,29.731388,118.254197
888,TYN,CN,37.754996,112.62585
889,TZX,TR,40.994191,39.781681
890,UBJ,JP,33.933397,131.274894
891,UBN,MN,47.646944,106.819722
892,UBP,TH,15.246491,104.870683
893,UCB,CN,41.127387,113.109993
894,UDR,IN,24.61919,73.891269
895,UEO,JP,26.365278,126.719444
896,UET,PK,30.249266,66.949036
897,UGC,UZ,41.584834,60.633029
898,UIH,VN,13.955,109.042222
899,UKB,JP,34.6373,135.228388
900,UKK,KZ,50.03657,82.493495
901,ULG,MN,48.992091,89.920228
902,ULH,SA,26.480861,38.116654
903,ULO,MN,49.973383,92.080288
904,ULZ,MN,47.709633,96.525498
905,UNN,TH,9.852778,98.629167
906,UPG,ID,-5.077019,119.547738
907,URA,KZ,51.153708,51.538562
908,URC,CN,43.90126,87.475148
909,URT,TH,9.133865,99.143198
910,URY,SA,31.409623,37.275006
911,USM,TH,9.55117,100.062878
912,USN,KR,35.593671,129.355976
913,USU,PH,12.1,120.166667
914,UTH,TH,17.386392,102.788
915,UTP,TH,12.683333,101.016667
916,UYN,CN,38.361466,109.596181
917,VAM,MV,3.470556,72.835833
918,VAN,TR,38.469878,43.337264
919,VAS,TR,39.813889,36.904167
920,VBA,MM,19.777449,94.028292
921,VBP,MM,11.266667,98.766667
922,VCA,VN,10.047222,105.766389
923,VCL,VN,15.413901,108.70309
924,VCS,VN,8.73194,106.6325
925,VDH,VN,17.515,106.590556
926,VDO,VN,21.113775,107.419444
927,VDY,IN,15.174967,76.634947
928,VGA,IN,16.529444,80.797222
929,VII,VN,18.728766,105.669709
930,VKG,VN,9.95803,105.13238
931,VNS,IN,25.449697,82.853732
932,VRC,PH,13.579579,124.211873
933,VSV,IN,27.503056,82.026944
934,VTE,LA,17.975432,102.567721
935,VTZ,IN,17.723596,83.22768
936,WAE,SA,20.498443,45.204447
937,WBM,PG,-5.633084,143.89102
938,WDS,CN,32.589946,110.906355
939,WEF,CN,36.641074,119.113469
940,WEH,CN,37.188142,122.236067
941,WGN,CN,26.802,110.642
942,WGP,ID,-9.669213,120.302005
943,WHA,CN,31.097724,118.65323
944,WJU,KR,37.441926,127.965838
945,WKJ,JP,45.399428,141.797398
946,WMT,CN,27.96222,106.435
947,WMX,ID,-4.099906,138.953592
948,WNH,CN,23.566683,104.330926
949,WNP,PH,13.587222,123.27
950,WNZ,CN,27.91566,120.847381
951,WSK,CN,31.068889,109.709167
952,WUA,CN,39.791432,106.801862
953,WUH,CN,30.776789,114.217577
954,WUS,CN,27.701284,118.000604
955,WUT,CN,38.59809,112.98215
956,WUX,CN,31.492889,120.424374
957,WUZ,CN,23.403056,111.099167
958,WXN,CN,30.8017,108.433
959,XAI,CN,32.540556,114.078889
960,XBJ,IR,32.899053,59.25499
961,XCH,CX,-10.5,105.666667
962,XFN,CN,32.150067,112.290691
963,XIC,CN,27.981922,102.187645
964,XIL,CN,43.918761,115.95924
965,XIY,CN,34.438416,108.760946
966,XKH,LA,19.444328,103.151796
967,XMN,CN,24.543064,118.134178
968,XNB,AE,25.25,55.33333333
969,XNN,CN,36.527506,102.043002
970,XNT,CN,37.1,114.5
971,XSP,SG,1.41769,103.871122
972,XUZ,CN,34.055033,117.554758
973,XZM,MO,22.197075,113.558911
974,YBP,CN,28.801665,104.551835
975,YCU,CN,35.114987,111.037051
976,YEI,TR,40.255767,29.544743
977,YES,IR,30.700507,51.545102
978,YGJ,JP,35.500651,133.244477
979,YIA,ID,-7.905099,110.056623
980,YIC,CN,27.803333,114.308056
981,YIE,CN,47.310556,119.911944
982,YIH,CN,30.549934,111.478938
983,YIN,CN,43.951998,81.331444
984,YIW,CN,29.344562,120.028808
985,YKH,CN,40.540006,122.355426
986,YLX,CN,22.438056,110.120833
987,YNB,SA,24.140733,38.063019
988,YNJ,CN,42.885662,129.439369
989,YNT,CN,37.657222,120.987222
990,YNY,KR,38.059459,128.663985
991,YNZ,CN,33.431217,120.204406
992,YON,BT,27.256389,91.514444
993,YSQ,CN,44.93056,124.55083
994,YTW,CN,36.8086,81.7831
995,YTY,CN,32.563057,119.720278
996,YUS,CN,32.839468,97.037791
997,YYA,CN,29.312778,113.281667
998,YZY,CN,38.803129,100.675437
999,ZAH,IR,29.475755,60.900328
1000,ZAM,PH,6.919294,122.062259
1001,ZAT,CN,27.316667,103.8
1002,ZBR,IR,25.4433,60.382099
1003,ZBY,LA,19.25,101.7
1004,ZER,IN,27.588301,93.828102
1005,ZGC,HR,45.803101,15.994173
1006,ZHA,CN,21.214727,110.362715
1007,ZHY,CN,37.573125,105.154454
1008,ZQZ,CN,40.739228,114.931455
1009,ZRI,ID,-1.873953,136.23948
1010,ZUH,CN,22.011788,113.370601
1011,ZVK,LA,16.553611,104.7625
1012,ZYI,CN,27.589673,106.999823
1013,ZYK,CN,30.7,114.35
1014,ZYL,BD,24.9632,91.866798
